,bus_id,search_name,name,search_address,address_y,max_seats,risk_level,inspect_score,price,cat_1,cat_2,zip_code,latitude,longitude,num_reviews,avg_rating,min_rvw_dt,max_rvw_dt,est_rst_open,closed
2810,five-star-chinese-food-los-angeles,FIVE STAR CHINESE FOOD,Five Star Chinese Food,2706 N BROADWAY,2706 N Broadway,30,3,97.0,$,chinese,chinese,90031,34.0735189,-118.2140026,13.0,3.46153846154,2010-03-22,2016-12-04,2449,False
2811,fix-coffee-los-angeles,FIX COFFEE,Fix Coffee,2100 ECHO PARK AVE,2100 Echo Park Ave,60,2,95.0,$,coffee,breakfast_brunch,90026,34.089914,-118.249909,319.0,4.0,2008-08-30,2017-02-25,3101,False
2813,the-flame-broiler-los-angeles-2,FLAME BROILER,The Flame Broiler,3500 WILSHIRE BLVD,3500 Wilshire Blvd,60,3,95.0,$,asianfusion,hotdogs,90010,34.06139,-118.3007,32.0,3.09375,2012-05-02,2016-10-23,1635,False
2814,flame-broiler-los-angeles-2,FLAME BROILER TRBK,Flame Broiler,8730 1/4 S SEPULVEDA BLVD,8730 S Sepulveda Blvd,30,3,99.0,$,asianfusion,hotdogs,90045,33.9579588,-118.3958601,80.0,2.6875,2011-02-04,2017-01-23,2180,False
2815,pizza-napoli-los-angeles,FLAME BROILER TRBK,Pizza Napoli,8730 1/4 S SEPULVEDA BLVD,8730 S Sepulveda Blvd,30,3,99.0,$,pizza,pizza,90045,33.9578361511,-118.395751953,41.0,4.14634146341,2007-03-27,2015-03-30,2925,True
2816,flame-chicken-los-angeles-2,FLAME CHICKEN,Flame Chicken,3553 W 3RD ST,3553 W 3rd St,30,3,96.0,$,mexican,mexican,90020,34.069255,-118.293304,16.0,3.75,2008-12-12,2016-09-03,2822,False
2820,flavor-and-flames-restaurant-los-angeles,FLAVOR & FLAMES  RESTAURANT,Flavor & Flames Restaurant,11206 WILMINGTON AVE,11206 S Wilmington Ave,30,3,93.0,,mexican,mexican,90059,33.9330096645,-118.238913752,1.0,5.0,2015-08-23,2015-08-23,0,False
2821,belizean-paradise-los-angeles,FLAVOR OF BELIZE,Belizean Paradise,1271 S LA BREA AVE,1271 S La Brea Ave,30,3,93.0,$,caribbean,caribbean,90019,34.0514736,-118.3442814,67.0,4.4328358209,2014-06-25,2017-03-02,981,False
2822,flavors-of-belize-los-angeles,FLAVOR OF BELIZE,Flavors of Belize,1271 S LA BREA AVE,1271 S La Brea Ave,30,3,93.0,$$,caribbean,caribbean,90019,34.0513515472,-118.344658166,67.0,4.4328358209,2015-10-03,2017-03-02,516,True
2828,birrieria-nochistlan-los-angeles,FLOR DEL RIO,Birrieria Nochistlan,3201 E 4TH ST,3201 E 4th St,30,3,91.0,$$,mexican,mexican,90063,34.0353630987,-118.200275861,2.0,3.0,2016-09-19,2016-09-26,7,False
2830,florence-bakery-los-angeles-2,FLORENCE BAKERY,Florence Bakery,1601 E FLORENCE AVE,1601 E Florence Ave,30,2,95.5,$$,bakeries,bakeries,90001,33.974973,-118.244903,2.0,4.0,2013-02-04,2015-12-26,1055,False
2837,flying-pig-los-angeles,FLYING PIG,Flying Pig,735 S FIGUEROA ST,735 S Figueroa St,30,3,92.0,$,asianfusion,asianfusion,90017,34.0487391999,-118.261141656,90.0,2.78888888889,2013-07-31,2017-01-24,1273,True
2838,flying-pig-cafe-la-los-angeles,FLYING PIG CAFE,Flying Pig Cafe La,141 S CENTRAL AVE,141 S Central Ave,150,3,90.0,$$,asianfusion,cafes,90013,34.0485229,-118.2394028,306.0,3.11437908497,2011-07-08,2014-10-09,1189,True
2839,flying-sticks-los-angeles,FLYING STICKS,Flying Sticks,934 S LOS ANGELES,934 S Los Angeles St,30,2,95.0,$,mediterranean,halal,90015,34.0399934,-118.2550822,47.0,3.97872340426,2008-02-20,2016-12-22,3228,False
2842,fonuts-los-angeles-4,FONUTS,Fonuts,8104 W 3RD ST,8104 W 3rd Street,30,1,94.0,$$,bakeries,coffee,90048,34.0719699,-118.3661049,825.0,3.64606060606,2011-08-23,2017-03-06,2022,False
2861,food-haus-cafe-los-angeles,FOOD HAUS CAFE,Food Haus Cafe,2106 S OLIVE ST,2106 S Olive St,60,3,96.0,$$,cafes,breakfast_brunch,90007,34.029909,-118.268709,905.0,4.22099447514,2014-01-15,2017-03-03,1143,False
2862,foodlab-los-angeles,FOOD LAB SILVERLAKE,Foodlab,3206 W SUNSET BLVD,3206 W Sunset Blvd,30,2,97.0,$$,sandwiches,coffee,90026,34.0854823,-118.2750455,232.0,3.78448275862,2010-10-21,2015-06-05,1688,True
2864,food-picnic-day-los-angeles-5,FOOD PICNIC DAY,Food Picnic Day,3250 W OLYMPIC BLVD,3250 Olympic Blvd,30,3,94.0,$,food_court,korean,90006,34.0521392822,-118.30847168,9.0,4.0,2013-05-14,2015-09-24,863,False
2869,foodland-los-angeles,FOODLAND RESTAURANT,Foodland,739 S UNION AVE,739 S Union Ave,60,3,87.0,$,mexican,mexican,90017,34.052803,-118.272301,6.0,4.0,2014-01-13,2017-01-18,1101,False
2880,fosters-freeze-los-angeles-4,FOSTERS FREEZE,Fosters Freeze,4967 EAGLE ROCK BLVD,4967 Eagle Rock Blvd,30,2,90.0,$,burgers,icecream,90041,34.1368,-118.21519,60.0,3.45,2007-09-10,2017-01-20,3420,False
2886,four-cafe-los-angeles,FOUR CAFE,Four Cafe,2122 1/2 COLORADO BLVD,2122 Colorado Blvd,30,3,90.0,$$,newamerican,salad,90041,34.1389640531,-118.21279943,620.0,4.03225806452,2010-04-03,2017-02-26,2521,False
2887,four-cafe-los-angeles-2,FOUR CAFE,Four Cafe,519 S FAIRFAX AVE,519 S Fairfax Ave,60,3,91.0,$$,newamerican,salad,90036,34.0669685,-118.3616881,224.0,4.46428571429,2013-07-12,2016-01-22,924,True
2888,four-leaf-los-angeles,FOUR LEAF,Four Leaf,318 E 2ND ST,318 E 2nd St,30,2,91.6666666667,$,coffee,creperies,90012,34.0487226,-118.2413578,914.0,3.73194748359,2010-06-27,2017-02-26,2436,False
2890,francaise-bakery-los-angeles,FRANCAISE BAKERY,Francaise Bakery,3127 W OLYMPIC BLVD,3127 W Olympic Blvd,30,2,90.0,$,bakeries,bakeries,90006,34.0527449,-118.3039224,24.0,3.33333333333,2007-04-15,2016-04-12,3285,True
2896,francoisa-bakery-los-angeles-3,FRANCOIS CAFE & BAKERY,Francoisa Bakery,3540 WILSHIRE BLVD 105,3540 Wilshire Blvd,60,2,92.0,$,bakeries,breakfast_brunch,90010,34.06147933,-118.301322984,87.0,4.20689655172,2007-08-15,2017-01-23,3449,False
2897,milkaru-los-angeles,FRANCOIS CAFE & BAKERY,milkaru,3540 WILSHIRE BLVD 105,3540 Wilshire Blvd,60,2,92.0,$$,bakeries,bakeries,90010,34.0608959328,-118.301662221,1.0,5.0,2016-05-12,2016-05-12,0,False
2902,franklin-and-company-tavern-los-angeles,FRANKLIN & CO TAVERN,Franklin & Company Tavern,5923 FRANKLIN AVE,5923 Franklin Ave,30,3,95.0,$$,tradamerican,tradamerican,90028,34.105383771,-118.318757478,368.0,3.56793478261,2011-12-26,2017-02-17,1880,False
2904,fratellis-pizza-los-angeles,FRATELLI,Fratelli's Pizza,3557 W 3RD ST,3557 W 3rd St,30,3,93.0,$,pizza,italian,90020,34.0691749,-118.293336,106.0,3.27358490566,2010-04-28,2017-01-05,2444,False
2905,fratelli-cafe-los-angeles,FRATELLI CAFE,Fratelli Cafe,7200 MELROSE AVE,7200 Melrose Ave,30,2,90.0,$$,coffee,breakfast_brunch,90046,34.083217,-118.346412,479.0,4.3006263048,2009-01-17,2017-03-05,2969,False
2909,freddy-smalls-bar-and-kitchen-los-angeles,FREDDY SMALLS,Freddy Small's Bar and Kitchen,11520 W PICO BLVD,11520 W Pico Blvd,60,3,96.0,$$,pubs,newamerican,90064,34.0331249,-118.4425487,437.0,3.95652173913,2011-12-14,2017-02-23,1898,False
2910,freds-bakery-los-angeles,FREDS BAKERY & DELI,Fred's Bakery,2831 S ROBERTSON BLVD,2831 S Robertson Blvd,30,2,88.5,$,bakeries,bakeries,90034,34.0362701416,-118.389221191,35.0,4.28571428571,2009-04-23,2017-02-09,2849,False
2911,freds-burger-los-angeles-2,FREDS BURGERS,Fred's Burger,5950 S VERMONT AVE,5950 S Vermont Ave,30,3,94.0,$,hotdog,hotdog,90044,33.9863128662,-118.291168213,43.0,4.23255813953,2011-09-26,2017-02-25,1979,False
2919,fresh-and-easy-los-angeles-8,FRESH & EASY BAKERY,Fresh & Easy,3335 S FIGUEROA ST,3335 S. Figueroa St,30,2,98.0,$$,grocery,bakeries,90089,34.0222495794,-118.279862031,49.0,4.30612244898,2012-02-15,2015-09-23,1316,True
2922,fresh-and-easy-los-angeles-4,FRESH & EASY MARKET (BAKERY),Fresh & Easy,4211 EAGLE ROCK BLVD,4211 Eagle Rock Blvd,30,1,97.0,$$,grocery,bakeries,90065,34.1226997,-118.2250595,214.0,3.43925233645,2007-11-08,2015-10-23,2906,True
2923,fresh-and-meaty-burgers-los-angeles,FRESH AND MEATY BURGERS,Fresh & Meaty Burgers,3016 W FLORENCE AVE,3016 W Florence Ave,30,2,92.0,$,burgers,newamerican,90043,33.9742394,-118.3261664,215.0,3.46511627907,2006-10-24,2017-03-04,3784,False
2925,fresh-brothers-brentwood,FRESH BROTHERS,Fresh Brothers,11740 SAN VICENTE BLVD,11740 San Vicente Blvd,30,2,95.0,$$,pizza,salad,90049,34.0529787106,-118.467106315,235.0,3.57872340426,2012-08-25,2017-03-02,1650,False
2935,frida-tacos-melrose-los-angeles,FRIDA TACOS,Frida Tacos - Melrose,7217 MELROSE AVE,7217 Melrose Ave,30,3,95.0,$,mexican,mexican,90046,34.0837481,-118.3468613,209.0,3.35406698565,2010-10-16,2016-10-31,2207,True
2936,fridas-taco-house-los-angeles,FRIDAS TACO HOUSE,Frida's Taco House,3818 E CESAR E CHAVEZ AVE,3818 E Cesar Chavez Ave,30,3,93.0,$,mexican,mexican,90063,34.0403823853,-118.183982849,21.0,4.0,2013-11-10,2016-06-22,955,True
2938,fritzi-dog-los-angeles,FRITZI DOG,Fritzi Dog,6333 W 3RD ST,6333 W 3rd St,30,2,92.0,$$,hotdog,newamerican,90036,34.0721510148,-118.36012539,209.0,3.17703349282,2012-10-16,2016-12-23,1529,True
2941,froma-on-melrose-los-angeles,FROMA ON MELROSE,Froma on Melrose,7960 MELROSE AVE,7960 Melrose Ave,30,2,94.0,$$,wine_bars,newamerican,90046,34.083525,-118.363209,203.0,4.3842364532,2007-07-16,2017-02-23,3510,False
2943,froplay-yogurt-los-angeles,FROPLAY,Froplay Yogurt,11551 SANTA MONICA BLVD,11551 Santa Monica Blvd,60,1,97.0,$,desserts,icecream,90025,34.0452079773,-118.453453064,109.0,3.34862385321,2009-07-25,2017-01-21,2737,False
2944,frostalicious-los-angeles,FROSTALICIOUS,Frostalicious,10967 WEYBURN AVE,10967 Weyburn Ave,30,2,92.0,$,shavedice,desserts,90024,34.0621246397,-118.447823301,99.0,4.44444444444,2016-04-26,2017-03-01,309,False
2947,froyo-life-los-angeles,FROYOLIFE,Froyo Life,1924 HILLHURST AVE,1924 Hillhurst Ave,30,2,90.0,$,icecream,icecream,90027,34.10614,-118.28706,278.0,4.1690647482,2010-05-20,2017-03-01,2477,False
2950,meedo-dduk-cafe-los-angeles,FRUIT FARM,Meedo DDuk Cafe,333 S ALAMEDA ST,333 S Alameda St,30,2,90.0,$,desserts,coffee,90013,34.0671182393,-118.292218215,23.0,3.78260869565,2013-12-10,2015-03-16,461,False
2954,fuego-grill-los-angeles,FUEGO GRILL,Fuego Grill,119 E 7TH ST,119 E 7th St,60,3,83.0,$,mexican,mexican,90014,34.0435867,-118.2506638,21.0,3.71428571429,2012-07-26,2013-11-10,472,True
2956,fuente-restaurant-los-angeles,FUENTE RESTAURANT,Fuente Restaurant,5916 S VERMONT ST,5916 S Vermont Ave,60,3,97.0,$,mexican,salvadoran,90044,33.9866103629,-118.291323569,13.0,3.38461538462,2015-03-01,2017-02-26,728,False
2963,full-house-buffet-los-angeles,FULL HOUSE BUFFET,Full House Buffet,4917 WHITTIER BLVD,4917 Whittier Blvd,151,3,91.0,$$,buffets,buffets,90022,34.021938,-118.162918,21.0,2.38095238095,2010-12-11,2016-12-07,2188,False
2964,full-house-seafood-restaurant-los-angeles-3,FULL HOUSE SEAFOOD RESTAURAN,Full House Seafood Restaurant,963 N HILL ST,963 N Hill St,150,3,91.0,$$,seafood,chinese,90012,34.0662193298,-118.238044739,532.0,3.56578947368,2006-08-07,2017-03-04,3862,False
2965,fun-on-food-bakery-los-angeles-2,FUN ON FOODS,Fun On Food Bakery,677 1/2 N SPRING ST,677 N Spring St,30,2,95.0,$$,bakeries,bakeries,90012,34.0594904,-118.2381742,5.0,5.0,2014-11-21,2016-07-04,591,True
2966,fundamental-la-los-angeles-2,FUNDAMENTAL LA,fundamental LA,1303 WESTWOOD BLVD,1303 Westwood Blvd,60,3,96.0,$$,newamerican,wine_bars,90024,34.0568145365,-118.442751244,796.0,3.86180904523,2011-06-15,2017-02-28,2085,False
2969,fusion-burgers-los-angeles,FUSION BURGERS,Fusion Burgers,5933 YORK BLVD,5933 York Blvd,30,3,90.0,$$,burgers,tradamerican,90042,34.11844,-118.18941,605.0,4.1652892562,2012-04-24,2017-03-07,1778,False
2971,g-gle-los-angeles,G-GLE,G-gle,1939 S SAN PEDRO ST,1939 S San Pedro St,30,3,97.0,$,korean,ramen,90011,34.0267648813,-118.258371167,7.0,4.85714285714,2016-04-30,2017-01-22,267,False
2975,dong-dae-moon-dakhanmari-los-angeles,GAAM RESTAURANT,Dong Dae Moon Dakhanmari,3465 W 6TH ST,3465 W 6th St,150,3,94.0,$$,korean,soup,90020,34.0637750552,-118.297097061,24.0,4.08333333333,2016-12-27,2017-03-03,66,False
2976,frankie-and-johnnies-crab-house-los-angeles,GAAM RESTAURANT,Frankie & Johnnie's Crab House,3465 W 6TH ST,3465 W 6th St,150,3,94.0,$$,cajun,seafood,90020,34.0637349,-118.2973124,79.0,3.94936708861,2016-05-13,2017-03-07,298,True
2977,gabes-bar-and-grill-los-angeles,GABES BAR,Gabe's Bar and Grill,2965 S SEPULVEDA BLVD,2965 S Sepulveda Blvd,60,2,99.0,$,sportsbars,tradamerican,90064,34.0277418,-118.4292412,65.0,3.93846153846,2007-07-26,2017-02-09,3486,False
2978,gabriels-burgers-los-angeles,GABRIELS BURGERS,Gabriels Burgers,2010 E FIRESTONE BLVD,2010 Firestone Blvd,30,3,83.0,$,burgers,hotdogs,90001,33.9601048082,-118.235544562,2.0,3.5,2016-03-14,2016-11-17,248,False
2979,tu-panyou-pizza-los-angeles-2,GABYS CAFE,Tu PanYou Pizza,3129 W 8TH ST,3129 8th St,30,3,94.0,$,chicken_wings,pizza,90005,34.0578749,-118.2952199,16.0,3.3125,2014-07-31,2017-02-25,940,False
2986,brothers-bbq-los-angeles-2,GALBI BROTHERS,Brothers Bbq,3680 W 6TH ST,3680 W 6th St,151,3,90.0,$$,korean,bbq,90020,34.063331604,-118.302474976,128.0,3.84375,2015-05-25,2017-03-07,652,False
2989,chung-dam-korean-bbq-los-angeles,GALBI MADANG,Chung Dam Korean BBQ,808 S WESTERN AVE,808 S Western Ave,150,3,90.0,$$$,korean,bbq,90005,34.0568847656,-118.308647156,51.0,3.92156862745,2008-07-08,2014-02-28,2061,True
2990,galbimadang-los-angeles,GALBI MADANG,GalbiMadang,808 S WESTERN AVE,808 S Western Ave,150,3,90.0,$$,korean,korean,90005,34.0569916,-118.3086929,15.0,4.26666666667,2013-02-15,2016-04-20,1160,True
2992,gallardos-tacos-los-angeles,GALLARDOS TACO,Gallardo's Tacos,1501 FIRESTONE BLVD,1501 Firestone Blvd,30,3,91.0,$,mexican,mexican,90001,33.960342,-118.247238,4.0,5.0,2014-11-10,2016-08-11,640,False
2996,galleria-tonkatsu-los-angeles,GALLERIA TONKATSU,Galleria Tonkatsu,3250 W OLYMPIC BLVD,3250 W Olympic Blvd,30,3,97.0,$$,korean,korean,90006,34.0521202087,-118.30847168,19.0,3.89473684211,2010-03-17,2016-12-26,2476,False
2998,game-sports-bar-restaurant-and-lounge-los-angeles,GAME SPORTS BAR AND GRILL,Game Sports Bar Restaurant & Lounge,5630 W MANCHESTER AVE,5630  W Manchester Ave,151,3,93.0,$$,sportsbars,newamerican,90045,33.9594421387,-118.379570007,248.0,3.34677419355,2011-03-14,2017-03-05,2183,False
2999,gamjabawi-los-angeles,GAMJA BAWI,Gamjabawi,928 S WESTERN AVE,928 S Western Ave,30,3,94.0,$,korean,korean,90006,34.055141449,-118.308189392,56.0,3.60714285714,2008-05-06,2016-12-27,3157,False
3001,paddy-rice-los-angeles,GANG NAM TOFU,Paddy Rice,6909 MELROSE AVE,6909 Melrose Ave,30,3,91.0,$$,vietnamese,vietnamese,90036,34.0835953,-118.3420029,87.0,3.45977011494,2010-06-08,2012-11-17,893,True
3012,garden-cafe-los-angeles-4,GARDEN CAFE,Garden Cafe,6420 WILSHIRE BLVD,6420 Wilshire Blvd,30,2,93.0,$,cafes,cafes,90048,34.0633392,-118.3692169,25.0,3.44,2011-01-27,2016-10-03,2076,False
3019,gastronomico-los-angeles,GASTRONOMICO LLC.,Gastronomico,1802 HILLHURST AVE,1802 Hillhurst Ave,30,3,96.0,$$,newamerican,newamerican,90027,34.1037645936,-118.287358806,99.0,3.79797979798,2011-10-01,2014-04-04,916,True
3021,gate-of-india-los-angeles-2,GATE OF INDIA,Gate of India,7300 W SUNSET BLVD,7300 W Sunset Blvd,60,3,91.6666666667,$$,indpak,seafood,90046,34.097618103,-118.34992981,454.0,3.93612334802,2006-07-17,2017-02-27,3878,False
3024,gateway-newstands-los-angeles-2,GATEWAY NEWSTANDS,Gateway Newstands,5900 W WILSHIRE BLVD,5900 Wilshire Blvd,30,2,96.0,,coffee,delis,90036,34.0624221361,-118.358738087,3.0,2.33333333333,2016-03-31,2017-01-10,285,False
3029,geisha-fusion-restaurant-los-angeles,GEISHA,Geisha Fusion Restaurant,3822 E OLYMPIC BLVD,3822 E Olympic Blvd,60,3,91.0,$,asianfusion,asianfusion,90023,34.018611,-118.192504,12.0,4.25,2014-05-07,2014-12-06,213,True
3030,gelaco-los-angeles,GELACO,Gelaco,3600 W OLYMPIC BLVD,3600 W Olympic Blvd,30,2,90.0,$,icecream,gelato,90019,34.0527395904,-118.317793831,60.0,3.93333333333,2008-03-28,2014-03-23,2186,True
3036,avocado-colombian-cuisine-los-angeles,GENESIS KABOB PERSIAN GRILL,Avocado Colombian Cuisine,735 E 12TH ST,735 E 12th St,30,3,92.0,$$,food_court,colombian,90021,34.0332478,-118.2521166,1.0,5.0,2014-03-28,2014-03-28,0,True
3038,genesis-restaurante-y-pupuseria-los-angeles,GENESIS RESTAURANT Y PUPUSER,Genesis Restaurante Y Pupuseria,901 CYPRESS AVE,901 Cypress Ave,60,3,86.0,$,latin,mexican,90065,34.0925506,-118.2245693,16.0,3.75,2011-09-18,2017-02-26,1988,False
3041,boulevard-cafe-los-angeles-6,GENKI GRILL,Boulevard Cafe,6355 WILSHIRE BLVD,6355 Wilshire Blvd,30,3,91.0,$,mediterranean,mediterranean,90048,34.0636508167,-118.36706467,10.0,3.7,2007-03-22,2011-01-21,1401,True
3042,genki-grill-los-angeles,GENKI GRILL,Genki Grill,6355 WILSHIRE BLVD,6355 Wilshire Blvd,30,3,91.0,$,korean,korean,90048,34.0636508167,-118.36706467,90.0,4.15555555556,2011-07-04,2017-02-26,2064,False
3048,george-drive-in-los-angeles,GEORGES DRIVE-IN BOYLE HEIGHTS,George Drive-In,2311 E CESAR E CHAVEZ AVE,2311 E Cesar E Chavez Ave,30,3,91.0,$,sandwiches,burgers,90033,34.04731,-118.20826,36.0,2.30555555556,2010-12-21,2017-02-21,2254,False
3052,georges-greek-grill-los-angeles-6,GEORGES GREEK GRILL,George's Greek Grill,445 S FIGUEROA ST,445 S Figueroa St,150,3,90.0,$$,greek,mediterranean,90071,34.052659,-118.257136,127.0,3.42519685039,2010-02-18,2017-03-02,2569,False
3057,giggles-n-hugs-los-angeles-3,"GIGGLES """"N"""" HUGS",Giggles N' Hugs,10250 STA MON BLVD,10250 Santa Monica Blvd,150,3,94.0,$$,tradamerican,venues,90067,34.058603,-118.419048,237.0,3.62869198312,2011-02-10,2016-06-14,1951,True
3059,gigos-cafe-and-deli-los-angeles,GIGOS CAFE AND DELI,Gigo's Cafe & Deli,853 N BROADWAY ST,853 N Broadway,30,3,85.0,$,coffee,vietnamese,90012,34.0638008,-118.2377659,233.0,4.15879828326,2010-10-21,2017-02-19,2313,False
3062,gils-super-burger-los-angeles,GILLS SUPER BURGER,Gil's Super Burger,730 S HILL ST,730 S Hill Street,30,3,90.0,$,burgers,burgers,90014,34.04491,-118.25484,6.0,3.33333333333,2010-02-04,2015-06-15,1957,False
3063,gingergrass-downtown-los-angeles,GINGERGRASS DOWNTOWN,Gingergrass Downtown,241 S SAN PEDRO ST,241 S San Pedro St,60,3,93.0,$$,vietnamese,vietnamese,90012,34.0482764,-118.2423146,31.0,4.06451612903,2016-09-06,2016-12-18,103,True
3066,girasole-restaurant-and-takeout-los-angeles,GIRASOLE CUCINA,Girasole Restaurant & Takeout,225 1/2 N LARCHMONT BLVD,225 N Larchmont Blvd,60,3,96.0,$$,italian,italian,90004,34.0753403,-118.3239899,145.0,4.01388888889,2015-10-21,2017-03-06,502,True
3067,gish-bac-restaurant-los-angeles,GISH BAC RESTAURANT,Gish Bac Restaurant,4163 W WASHINGTON BLVD,4163 W Washington Blvd,30,3,86.0,$$,mexican,mexican,90018,34.0399125963,-118.33039619,30.0,3.86666666667,2011-03-25,2017-01-02,2110,False
3068,gitanas-cafe-los-angeles,GITANAS CAFE,Gitanas Cafe,1911 W PICO BLVD,1911 W Pico Blvd,60,3,92.0,$,sportsbars,coffee,90006,34.046412,-118.2805212,5.0,2.6,2011-12-18,2015-11-15,1428,False
3076,gc-marketplace-los-angeles,GLOBAL CUISINE,GC Marketplace,3315 N CAHUENGA WEST BLVD,3315 Cahuenga Blvd W,60,3,95.0,$$,sandwiches,gluten_free,90068,34.1304795248,-118.350559134,197.0,4.17258883249,2014-11-18,2017-02-25,830,False
3077,glorias-cafe-los-angeles,GLORIAS CAFE,Gloria's Cafe,10227 VENICE BLVD,10227 Venice Blvd,60,3,90.0,$$,mexican,seafood,90034,34.0214793,-118.4025151,1378.0,3.9883805374,2006-01-03,2017-03-07,4081,False
3078,glorias-cafe-hp-los-angeles-2,GLORIAS CAFE FOOD SERVICE,Gloria's Cafe HP,231 N AVENUE 50,231 N Ave 50,30,3,92.0,$,cafes,breakfast_brunch,90042,34.106444791,-118.20315823,108.0,4.66666666667,2016-07-22,2017-03-06,227,False
3088,gobi-mongolian-bbq-house-los-angeles,GOBI MONGOLIAN BBQ,Gobi Mongolian BBQ House,2827 W SUNSET BLVD,2827 W Sunset Blvd,30,3,99.0,$$,mongolian,mongolian,90026,34.08244,-118.27204,576.0,3.85243055556,2009-07-15,2017-03-06,2791,False
3097,gold-medal-chinese-food-los-angeles,GOLD MEDAL CHINESE FOOD,Gold Medal Chinese Food,1600 W 6TH ST,1600 W 6th St,30,3,93.0,$,chinese,chinese,90017,34.05687,-118.26943,13.0,4.15384615385,2009-10-30,2016-06-22,2427,False
3101,golden-bird-los-angeles-6,GOLDEN BIRD,Golden Bird,2847 S CRENSHAW BLVD,2847 Crenshaw Blvd,30,2,98.0,$,tradamerican,soulfood,90016,34.0296758,-118.3352349,33.0,3.60606060606,2011-05-11,2017-02-20,2112,False
3103,golden-bird-chicken-los-angeles-4,GOLDEN BIRD.,Golden Bird Chicken,8300 S WESTERN AVE,8300 S Western Ave,60,3,94.0,$,chicken_wings,chicken_wings,90047,33.96341,-118.30862,87.0,3.4367816092,2009-01-30,2017-03-03,2954,False
3104,golden-bread-bakery-los-angeles-7,GOLDEN BREAD BAKERY,Golden Bread Bakery,7300 W SUNSET BLVD,7300 Sunset Blvd,30,2,93.0,$,desserts,coffee,90046,34.0976494664,-118.349949344,8.0,3.75,2013-02-04,2017-02-06,1463,False
3107,golden-city-seafood-restaurant-los-angeles,GOLDEN CITY RESTAURANT,Golden City Seafood Restaurant,960 N HILL ST,960 N Hill St,150,3,93.0,$,seafood,chinese,90012,34.0660629272,-118.237632751,199.0,3.6432160804,2006-12-23,2017-01-18,3679,True
3117,golden-ox-los-angeles,GOLDEN OX 2000,Golden Ox,108 E FLORENCE AVE,108 E Florence Ave,60,3,91.0,$,hotdogs,hotdogs,90003,33.9743614197,-118.273620605,24.0,3.625,2009-03-16,2017-02-03,2881,False
3119,golden-ribbon-restaurant-bake-shoppe-los-angeles,GOLDEN RIBBON BAKE SHOP,Golden Ribbon Restaurant Bake Shoppe,2256 COLORADO BLVD,2256 Colorado Blvd,30,3,90.0,$,bakeries,filipino,90041,34.13901,-118.21566,25.0,4.04,2010-02-28,2017-02-05,2534,False
3128,goldies-los-angeles-los-angeles,GOLDIES,Goldie's Los Angeles,8422 W 3RD ST,8422 W 3rd St,60,3,94.0,$$,newamerican,newamerican,90048,34.072845,-118.374023,372.0,3.66397849462,2013-03-09,2017-02-23,1447,False
3135,golfo-de-fonseca-los-angeles,GOLFO DE FONSECA,Golfo De Fonseca,1618 W 6TH ST,1618 W 6th St,60,3,93.0,$,spanish,salvadoran,90017,34.0570068359,-118.269935608,8.0,3.875,2009-09-06,2016-10-31,2612,False
3136,golfo-de-fonseca-restaurant-los-angeles,GOLFO DE FONSECA RESTAURANT,Golfo De Fonseca Restaurant,808 N VERMONT AVE,808 N Vermont Ave,60,3,90.0,$,mexican,salvadoran,90029,34.0861301,-118.2915951,57.0,3.38596491228,2008-03-02,2017-01-25,3251,False
3137,gonjiam-los-angeles,GONJI AM RESTAURANT,Gonjiam,4653 1/2 W BEVERLY BLVD,4653 Beverly Blvd,60,3,93.0,$$,korean,korean,90004,34.0765699,-118.31101,68.0,4.05882352941,2007-01-21,2017-02-25,3688,False
3142,good-greek-grill-los-angeles,GOOD GREEK GRILL,Good Greek Grill,1820 N VERMONT AVE,1820 N Vermont Ave,30,3,94.0,$,greek,greek,90027,34.1042113,-118.2916451,193.0,4.34196891192,2015-10-21,2017-03-04,500,False
3143,good-greek-grill-hollywood-los-angeles-2,GOOD GREEK GRILL,Good Greek Grill-Hollywood,6363 YUCCA ST,6363 Yucca St,60,3,93.0,$,greek,desserts,90028,34.1040388495,-118.328794912,65.0,4.56923076923,2016-09-20,2017-03-05,166,False
3146,good-microbrew-and-grill-los-angeles,GOOD MICROBREW & GRILL,Good Microbrew & Grill,3725 W SUNSET BLVD,3725 W Sunset Blvd,150,3,94.0,$$,newamerican,newamerican,90026,34.0908543,-118.2783261,798.0,2.98748435544,2006-06-11,2016-07-12,3684,True
3152,good-ha-express-los-angeles,GOODHA EXPRESS,Good-Ha Express,3324 W 6TH ST,3324 W 6th St,30,3,93.0,$,filipino,filipino,90020,34.06331,-118.29501,49.0,4.30612244898,2013-08-21,2016-05-03,986,True
3155,goopojib-los-angeles,GOOPOJIB,Goopojib,3071 W 8TH ST,3071 W 8th St,30,3,95.0,$$,korean,korean,90005,34.0577808022,-118.293786049,6.0,4.66666666667,2013-07-27,2016-05-11,1019,False
3160,chinchikurin-los-angeles-2,GOTTSUI,Chinchikurin,2119 SAWTELLE BLVD,2119 Sawtelle Blvd,60,3,91.0,$$,japanese,japanese,90025,34.03886,-118.44226,60.0,4.21666666667,2016-12-22,2017-03-05,73,False
3161,gottsui-los-angeles,GOTTSUI,Gottsui,2119 SAWTELLE BLVD,2119 Sawtelle Blvd,60,3,91.0,$$,japanese,japanese,90025,34.0389636642,-118.44253186,452.0,3.63274336283,2011-07-27,2016-12-30,1983,True
